 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
| 18.6/(FRExt)| 10-No | 15:08 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17542   |           5447   |
| 18.6/(FRExt)| 10-No | 15:08 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17523   |           5447   |
| 18.6/(FRExt)| 10-No | 15:08 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17552   |           5428   |
| 18.6/(FRExt)| 10-No | 15:08 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.864| 39.225| 40.260|6380640|      0|1013760|  7399320|          17223   |           5217   |
| 18.6/(FRExt)| 10-No | 15:09 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.864| 39.225| 40.260|6380640|      0|1013760|  7399320|          17232   |           5219   |
| 18.6/(FRExt)| 10-No | 15:09 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.864| 39.225| 40.260|6380640|      0|1013760|  7399320|          17252   |           5258   |
| 18.6/(FRExt)| 10-No | 15:09 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.864| 39.225| 40.260|6380640|      0|1013760|  7399320|          17223   |           5218   |
| 18.6/(FRExt)| 10-No | 15:10 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  16 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.851| 39.228| 40.239|6380640|      0|1008240|  7393800|          17238   |           5147   |
| 18.6/(FRExt)| 10-No | 15:10 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  16 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.851| 39.228| 40.239|6380640|      0|1008240|  7393800|          17279   |           5171   |
| 18.6/(FRExt)| 10-No | 15:10 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  16 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.851| 39.228| 40.239|6380640|      0|1008240|  7393800|          17209   |           5141   |
| 18.6/(FRExt)| 10-No | 15:10 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  16 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.851| 39.228| 40.239|6380640|      0|1008240|  7393800|          17231   |           5164   |
| 18.6/(FRExt)| 10-No | 15:11 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |   8 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.855| 39.215| 40.222|6380640|      0|1018320|  7403880|          16953   |           4952   |
| 18.6/(FRExt)| 10-No | 15:11 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |   8 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.855| 39.215| 40.222|6380640|      0|1018320|  7403880|          16999   |           4962   |
| 18.6/(FRExt)| 10-No | 15:11 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |   8 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.855| 39.215| 40.222|6380640|      0|1018320|  7403880|          16986   |           4984   |
| 18.6/(FRExt)| 10-No | 15:12 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |   8 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.855| 39.215| 40.222|6380640|      0|1018320|  7403880|          16966   |           4951   |
| 18.6/(FRExt)| 10-No | 15:12 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17563   |           5469   |
| 18.6/(FRExt)| 10-No | 15:12 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17524   |           5444   |
| 18.6/(FRExt)| 10-No | 15:12 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17969   |           5762   |
| 18.6/(FRExt)| 10-No | 15:13 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17928   |           5617   |
| 18.6/(FRExt)| 10-No | 15:13 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  3  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403760|          17556   |           5460   |
| 18.6/(FRExt)| 10-No | 15:13 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  3  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403760|          17536   |           5456   |
| 18.6/(FRExt)| 10-No | 15:14 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  3  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403760|          17580   |           5473   |
| 18.6/(FRExt)| 10-No | 15:14 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  3  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403760|          17718   |           5533   |
| 18.6/(FRExt)| 10-No | 15:14 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  2  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403760|          17556   |           5453   |
| 18.6/(FRExt)| 10-No | 15:15 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  2  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403760|          17573   |           5474   |
| 18.6/(FRExt)| 10-No | 15:15 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  2  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403760|          17578   |           5457   |
| 18.6/(FRExt)| 10-No | 15:15 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  2  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403760|          17519   |           5467   |
| 18.6/(FRExt)| 10-No | 15:15 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  1  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018440|  7403640|          18150   |           5771   |
| 18.6/(FRExt)| 10-No | 15:16 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  1  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018440|  7403640|          17855   |           5613   |
| 18.6/(FRExt)| 10-No | 15:16 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  1  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018440|  7403640|          17776   |           5585   |
| 18.6/(FRExt)| 10-No | 15:16 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  1  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018440|  7403640|          17752   |           5541   |
| 18.6/(FRExt)| 10-No | 15:17 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17704   |           5536   |
| 18.6/(FRExt)| 10-No | 15:17 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17766   |           5570   |
| 18.6/(FRExt)| 10-No | 15:17 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17663   |           5520   |
| 18.6/(FRExt)| 10-No | 15:18 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17620   |           5483   |
| 18.6/(FRExt)| 10-No | 15:18 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17618   |           5488   |
| 18.6/(FRExt)| 10-No | 15:18 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17583   |           5464   |
| 18.6/(FRExt)| 10-No | 15:18 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.863| 39.231| 40.248|6380640|      0|1018320|  7403880|          17702   |           5548   |
| 18.6/(FRExt)| 10-No | 15:19 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 36.864| 39.225| 40.260|6380640|      0|1013760|  7399320|          17463   |           5300   |
| 18.6/(FRExt)| 10-No | 15:20 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 |  FFS |  022 |  64 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 38.860| 40.049| 40.983| 38.604| 39.904| 40.890|6384960|3340200|      0|  9730080|          74096   |          53975   |
| 18.6/(FRExt)| 10-No | 15:22 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 |  FFS |  022 |  64 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 38.860| 40.049| 40.983| 38.604| 39.904| 40.890|6384960|3340200|      0|  9730080|          75048   |          54773   |
| 18.6/(FRExt)| 10-No | 15:23 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    2 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 |  FFS |  022 |  64 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 38.860| 40.049| 40.983| 38.604| 39.904| 40.890|6384960|3340200|      0|  9730080|          75031   |          54750   |
| 18.6/(FRExt)| 10-No | 15:23 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  64 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.493| 41.310|2439000| 497400|      0|  2944400|          14253   |          10276   |
| 18.6/(FRExt)| 10-No | 15:23 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  64 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.493| 41.310|2439000| 497400|      0|  2944400|          14195   |          10246   |
| 18.6/(FRExt)| 10-No | 15:24 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  64 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.493| 41.310|2439000| 497400|      0|  2944400|          14529   |          10495   |
| 18.6/(FRExt)| 10-No | 15:24 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  64 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.493| 41.310|2439000| 497400|      0|  2944400|          14694   |          10612   |
| 18.6/(FRExt)| 10-No | 15:24 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  64 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.105| 41.134| 41.614|3908400|1039440|      0|  4957440|          15012   |          10643   |
| 18.6/(FRExt)| 10-No | 15:24 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  64 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.105| 41.134| 41.614|3908400|1039440|      0|  4957440|          14972   |          10646   |
| 18.6/(FRExt)| 10-No | 15:25 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  64 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.105| 41.134| 41.614|3908400|1039440|      0|  4957440|          14973   |          10652   |
| 18.6/(FRExt)| 10-No | 15:25 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  64 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.105| 41.134| 41.614|3908400|1039440|      0|  4957440|          15050   |          10715   |
| 18.6/(FRExt)| 10-No | 15:25 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7023   |           3047   |
| 18.6/(FRExt)| 10-No | 15:25 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7022   |           3045   |
| 18.6/(FRExt)| 10-No | 15:25 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7033   |           3053   |
| 18.6/(FRExt)| 10-No | 15:25 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7036   |           3055   |
| 18.6/(FRExt)| 10-No | 15:26 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7541   |           3169   |
| 18.6/(FRExt)| 10-No | 15:26 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7518   |           3154   |
| 18.6/(FRExt)| 10-No | 15:26 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7460   |           3131   |
| 18.6/(FRExt)| 10-No | 15:26 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7445   |           3117   |
| 18.6/(FRExt)| 10-No | 15:26 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5115   |           1170   |
| 18.6/(FRExt)| 10-No | 15:26 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5173   |           1190   |
| 18.6/(FRExt)| 10-No | 15:26 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5147   |           1176   |
| 18.6/(FRExt)| 10-No | 15:26 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5118   |           1172   |
