 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
| 18.6/(FRExt)| 07-No | 16:30 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |   8 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.881| 38.773| 39.864|4253760|      0|1345120|  5602160|          35212   |          12424   |
| 18.6/(FRExt)| 07-No | 16:30 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          35135   |          12873   |
| 18.6/(FRExt)| 07-No | 16:31 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          34992   |          12801   |
| 18.6/(FRExt)| 07-No | 16:32 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          35775   |          13203   |
| 18.6/(FRExt)| 07-No | 16:32 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          35757   |          13132   |
| 18.6/(FRExt)| 07-No | 16:33 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.893| 38.833| 39.881|4253760|      0|1283840|  5540880|          34840   |          12506   |
| 18.6/(FRExt)| 07-No | 16:34 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          35053   |          12789   |
| 18.6/(FRExt)| 07-No | 16:35 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          34740   |          12636   |
| 18.6/(FRExt)| 07-No | 16:35 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          35605   |          13118   |
| 18.6/(FRExt)| 07-No | 16:36 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          35961   |          13249   |
| 18.6/(FRExt)| 07-No | 16:36 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.893| 38.833| 39.881|4253760|      0|1283840|  5540880|          35702   |          13018   |
| 18.6/(FRExt)| 07-No | 16:37 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.893| 38.833| 39.881|4253760|      0|1283840|  5540880|          35393   |          12810   |
| 18.6/(FRExt)| 07-No | 16:38 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.893| 38.833| 39.881|4253760|      0|1283840|  5540880|          34395   |          12276   |
| 18.6/(FRExt)| 07-No | 16:39 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          35440   |          13043   |
| 18.6/(FRExt)| 07-No | 16:39 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          35301   |          12952   |
| 18.6/(FRExt)| 07-No | 16:40 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          35232   |          12886   |
| 18.6/(FRExt)| 07-No | 16:41 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          34988   |          12769   |
| 18.6/(FRExt)| 07-No | 16:41 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.893| 38.833| 39.881|4253760|      0|1283840|  5540880|          34653   |          12421   |
| 18.6/(FRExt)| 07-No | 16:42 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.893| 38.833| 39.881|4253760|      0|1283840|  5540880|          34894   |          12537   |
| 18.6/(FRExt)| 07-No | 16:42 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.893| 38.833| 39.881|4253760|      0|1283840|  5540880|          34574   |          12360   |
